 ,week_days_found,current Weekday,month_found,current month,date_found,current date,time_found,current time,day_match,month_match,date_match,time_match,result,comments,
\P 10h - 12h JEUDI 1er AVRIL - 30 NOV,[],,[3],,[1],,[],,,FALSE,FALSE,,{'result': 0},,
\P 10h - 12h MARDI 1er AVRIL - 30 NOV,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h30-11h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h - 12h MERCREDI 1er AVRIL - 30 NOV,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h - 12h VENDREDI 1ER AVRIL - 30 NOV,"[1, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-11h JEU. 1 AVRIL AU 1 DEC.,"[1, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-11h JEU. 1 MARS AU 1 DEC.,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,19h30-20h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-11h LUN A VEN,[],,[],,[],,18h30-24h,,,,,FALSE,{'result': 0},,
\P 10h-11h LUN. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,08h-09h,,FALSE,,,FALSE,{'result': 0},,
\P 10h-11h LUN. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,07h-19h,,TRUE,,,TRUE,{'result': 1},,
\P 10h-11h LUN. JEU. 1 AVRIL AU 1 DEC.,"[1, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,22h-23h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-11h LUN. JEU. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,08h-18h,,FALSE,,,TRUE,{'result': 0},,
\P 10h-11h LUN. MER. 1 AVRIL AU 1 DEC.,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h-13h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
"\P 10h-11h LUNDI, JEUDI",[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h30-10h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-11h MAR. 1 AVRIL AU 1 DEC.,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h-15h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-11h MAR. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,09h-19h,,TRUE,,,TRUE,{'result': 1},,
\P 10h-11h MAR. JEU. 1 AVRIL AU 1 DEC.,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h30-14h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-11h MAR. VEN. 1 AVRIL AU 1 DEC.,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h30-15h30,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
\P 10h-11h MAR. VEN. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,09h30-18h,,FALSE,,,TRUE,{'result': 0},,
\P 10h-11h MER. 1 AVRIL AU 1 DEC.,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h30-14h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-11h MER. 1 MARS AU 1 DEC.,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h30-14h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-11h VEN. 1 AVRIL AU 1 DEC.,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h-13h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-11h VEN. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,07h30-18h,,TRUE,,,TRUE,{'result': 1},,
\P 10h-12h JEUDI 1 AVRIL AU 1 DEC.,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h30-13h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-12h JEUDI 1 MARS AU 1 DEC.,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-10h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-12h LUNDI 1 AVRIL AU 1 DEC.,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-10h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-12h MARDI 1 AVRIL AU 1 DEC.,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-10h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-12h MARDI 1 MARS AU 1 DEC.,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h30-14h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-12h MERCREDI 1 AVRIL AU 1 DEC.,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h-14h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-14h  LUN A SAM  EXCEPTE LIVRAISON,"[0, 1, 2, 3, 4, 5]",,[],,[],,07h-18h,,TRUE,,,TRUE,{'result': 1},,
\P 10h-15h LUN. AU VEN.,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-10h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-16h MAR. JEU.,"[0, 2]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-08h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-22h CLIGNOTANT 22h-10h FIXE,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h-14h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h-22h30,"[1, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h30-13h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h30-11h30 JEU. 1 AVRIL AU 1 DEC.,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h30-13h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h30-11h30 JEU. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,06h30-09h,,FALSE,,,FALSE,{'result': 0},,
\P 10h30-11h30 LUN. 1 AVRIL AU 1 DEC.,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h-13h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h30-11h30 LUN. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,10h30-12h,,FALSE,,,FALSE,{'result': 0},,
\P 10h30-11h30 LUN. AU VEN.,"[1, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-09h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h30-11h30 LUN. JEU.,[3],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,17h-18h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h30-11h30 LUN. JEU. 1 AVRIL AU 1 DEC.,"[0, 2]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-09h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h30-11h30 LUN. JEU. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,08h30-11h,,FALSE,,,FALSE,{'result': 0},,
\P 10h30-11h30 LUN. MER. 1 AVRIL AU 1 DEC.,,,,,,,,,FALSE,,,FALSE,{'result': 0},,
\P 10h30-11h30 MAR. 1 AVRIL AU 1 DEC.,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h-15h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h30-11h30 MAR. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,14h-16h,,FALSE,,,TRUE,{'result': 0},,
\P 10h30-11h30 MAR. VEN. 1 AVRIL AU 1 DEC.,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h-15h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h30-11h30 MAR. VEN. 1 MARS AU 1 DEC.,"[0, 2]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h30-14h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h30-11h30 MER. 1 AVRIL AU 1 DEC.,"[1, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h30-11h30 MER. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,17h-18h,,FALSE,,,FALSE,{'result': 0},,
\P 10h30-11h30 VEN. 1 AVRIL AU 1 DEC.,"[1, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-08h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 10h30-11h30 VEN. 1 MARS AU 1 DEC.,[],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 15]",,[],,,FALSE,FALSE,,{'result': 0},,
\P 11h-12h JEU. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,"['7h-9h30', '15h-18h']",,FALSE,,,TRUE,{'result': 0},,
\P 11h-12h JEU. 1 MARS AU 1 DEC.,,,,,,,,,FALSE,,,TRUE,{'result': 0},,
\P 11h-12h LUN. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,08h-18h,,TRUE,,,TRUE,{'result': 1},,
\P 11h-12h LUN. JEU. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h30-09h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 11h-12h MAR. 1 MARS AU 1 DEC.,"[1, 3]",,[],,[],,21h-22h,,FALSE,,,FALSE,{'result': 0},,
\P 11h-12h MAR. VEN. 1 MARS AU 1 DEC.,[],,[],,[],,7h-18h30,,,,,TRUE,{'result': 1},,
\P 11h-12h MER. 1 AVRIL AU 1 DEC.,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,19h-24h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 11h-12h MER. 1 MARS AU 1 DEC.,[3],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,19h-24h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 11h30-12h30 LUN. JEU. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,08h-17h,,FALSE,,,TRUE,{'result': 0},,
\P 11h30-12h30 LUN. JEU. 1 MARS AU 1 DEC.,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-09h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 11h30-12h30 LUN. MER. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,06h-10h,,FALSE,,,FALSE,{'result': 0},,
\P 11h30-12h30 MAR. 1 AVRIL AU 1 DEC.,"[0, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,23h-24h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 11h30-12h30 MAR. VEN. 1 MARS AU 1 DEC.,"[1, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,19h-20h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 11h30-12h30 MER. 1 AVRIL AU 1 DEC.,"[1, 3]",,"[4, 12]",,"[1, 1]",,22h30-23h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 11h30-12h30 MER. 1 MARS AU 1 DEC.,"[1, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,19h-20h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h - 16h JEUDI 1ER AVRIL - 30 NOV,"[0, 2]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,21h30-22h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h - 16h LUNDI 1ER AVRIL - 30 NOV,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h - 16h MARDI 1ER AVRIL - 30 NOV,"[1, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,21h30-22h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h - 16h MERCREDI 1ER AVRIL - 30 NOV,"[0, 2]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,20h30-21h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h - 16h VENDREDI 1ER AVRIL - 30 NOV,"[0, 2]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,19h-20h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h JEU. 1 AVRIL AU 1 DEC.,"[1, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,22h-23h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h JEU. 1 MARS AU 1 DEC.,"[0, 2]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,22h30-23h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h LUN. 1 AVRIL AU 1 DEC.,"[1, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,20h30-21h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h LUN. 1 MARS AU 1 DEC.,"[0, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h LUN. AU VEN. 1 AVRIL AU 1 DEC.,"[0, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,20h30-21h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h LUN. JEU. 1 AVRIL AU 1 DEC.,"[1, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,21h-22h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h LUN. JEU. 1 MARS AU 1 DEC.,"[0, 2]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,17h-18h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h LUN. MER. 1 AVRIL AU 1 DEC.,"[2, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-10h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h MAR. 1 AVRIL AU 1 DEC.,[4],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h MAR. 1 MARS AU 1 DEC.,[4],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h30-14h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h MAR. JEU. 1 AVRIL AU 1 DEC.,[4],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h-14h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h MAR. VEN. 1 AVRIL AU 1 DEC.,"[2, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h30-13h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h MAR. VEN. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[2],,[8],,"['02h-08h', '18h']",,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h MER. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,15h-23h,,TRUE,,,TRUE,{'result': 1},,
\P 12h-13h MER. 1 MARS AU 1 DEC.,[4],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h30-13h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h VEN. 1 AVRIL AU 1 DEC.,[4],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h30-10h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-13h VEN. 1 MARS AU 1 DEC.,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h-14h JEUDI 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,10h30-11h30,,FALSE,,,FALSE,{'result': 0},,
\P 12h-14h LUNDI 1 AVRIL AU 1 DEC.,,,,,,,,,FALSE,,,FALSE,{'result': 0},,
\P 12h-14h MARDI 1 AVRIL AU 1 DEC.,[],,[],,[],,21h-08h,,,,,FALSE,{'result': 0},,
\P 12h-14h MERCREDI 1 AVRIL AU 1 DEC.,[],,[],,[],,18h30-23h,,,,,FALSE,{'result': 0},,
\P 12h30-13h30 JEU. 1 AVRIL AU 1 DEC.,,,,,,,08h-22h30,,,,,,{'result': 0},,
\P 12h30-13h30 JEU. 1 MARS AU 1 DEC.,,,,,,,21h-07h,,,,,,{'result': 0},,
\P 12h30-13h30 LUN. 1 AVRIL AU 1 DEC.,[],,[12],,[1],,5h-7h,,,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h30-13h30 LUN. 1 MARS AU 1 DEC.,"[0, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,06h-07h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h30-13h30 LUN. JEU. 1 AVRIL AU 1 DEC.,[],,[],,[],,[],,,,,,{'result': 1},,
\P 12h30-13h30 LUN. JEU. 1 MARS AU 1 DEC.,"[0, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,22h-23h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h30-13h30 LUN. MER. 1 AVRIL AU 1 DEC.,"[0, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-18h,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
\P 12h30-13h30 LUN. MER. 1 MARS AU 1 DEC.,[],,[],,[],,[],,,,,,{'result': 1},,
\P 12h30-13h30 MAR. 1 AVRIL AU 1 DEC.,[3],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,11h-12h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h30-13h30 MAR. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,09h-17h,,TRUE,,,TRUE,{'result': 1},,
\P 12h30-13h30 MAR. JEU. 1 AVRIL AU 1 DEC.,,,,,,,23h-07h,,,,,,{'result': 0},,
\P 12h30-13h30 MAR. JEU. 1 MARS AU 1 DEC.,[],,[],,[],,7h-22h,,,,,TRUE,{'result': 1},,
\P 12h30-13h30 MAR. VEN. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,"['07h-09h30', '15h-18h30']",,FALSE,,,TRUE,{'result': 0},,
\P 12h30-13h30 MAR. VEN. 1 MARS AU 1 DEC.,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-12h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h30-13h30 MER. 1 AVRIL AU 1 DEC.,[],,[],,[],,08h-20h,,,,,TRUE,{'result': 1},,
\P 12h30-13h30 MER. 1 MARS AU 1 DEC.,[0],,[],,[],,09h-17h,,FALSE,,,TRUE,{'result': 0},,
\P 12h30-13h30 MER. VEN. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,08h-18h,,TRUE,,,TRUE,{'result': 1},,
\P 12h30-13h30 VEN. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,07h-18h,,TRUE,,,TRUE,{'result': 1},,
\P 12h30-13h30 VEN. 1 MARS AU 1 DEC.,,,,,,,,,TRUE,,,TRUE,{'result': 0},,
\P 12h30-14h30 JEUDI 1 AVRIL AU 1 DEC.,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h30-09h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h30-14h30 LUNDI 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,"['07h-09h30', '15h-18h']",,FALSE,,,TRUE,{'result': 0},,
\P 12h30-14h30 LUNDI 1 MARS AU 1 DEC.,"[1, 2, 3, 4]",,[],,[],,08h-16h,,FALSE,,,TRUE,{'result': 0},,
\P 12h30-14h30 MARDI 1 MARS AU 1 DEC.,[3],,[],,[],,09h-17h,,FALSE,,,TRUE,{'result': 0},,
\P 12h30-14h30 MARDI 1er AVRIL AU 1er DEC.,"[0, 1, 2, 3, 4]",,[],,[],,07h-17h,,FALSE,,,TRUE,{'result': 0},,
\P 12h30-14h30 MERCREDI 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,09h-21h,,TRUE,,,TRUE,{'result': 1},,
\P 12h30-14h30 MERCREDI 1 MARS AU 1 DEC.,"[0, 1, 3, 4]",,"[3, 12]",,"[1, 1]",,23h30-00h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h30-15h30 JEU. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,09h-21h,,FALSE,,,TRUE,{'result': 0},,
\P 12h30-15h30 JEU. 1 MARS AU 1 DEC.,"[1, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,20h30-21h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h30-15h30 LUNDI 1 MARS AU 1 DEC.,[],,[],,[],,08h-17h,,,,,TRUE,{'result': 1},,
\P 12h30-15h30 LUNDI 1AVRIL AU 1 DEC.,,,,,,,,,,,,TRUE,{'result': 0},,
\P 12h30-15h30 MAR. 1 MARS AU 1 DEC.,[],,[],,[],,09h30-16h,,,,,TRUE,{'result': 1},,
\P 12h30-15h30 MARDI 1AVRIL AU 1DEC.,,,,,,,,,,,,TRUE,{'result': 0},,
\P 12h30-15h30 MER. 1 AVRIL AU 1 DEC.,"[0, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-09h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 12h30-15h30 VEN. 1 AVRIL AU 1 DEC.,"[0, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,16h-17h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 13h - 15h LUNDI 1er AVRIL - 30 NOV,"[1, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,22h-24h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 13h - 15h MARDI 1er AVRIL - 30 NOV,"[0, 1, 2, 3, 4]",,[],,[],,06h-09h,,FALSE,,,FALSE,{'result': 0},,
\P 13h - 15h MERCREDI 1er AVRIL - 30 NOV,"[0, 1, 2, 3, 4]",,[],,[],,06h-09h30,,FALSE,,,FALSE,{'result': 0},,
\p 13h - 17h jeudi 1er mars - 1er d̩c,[],,[],,[],,07h30-16h,,,,,TRUE,{'result': 1},,
\p 13h - 17h lundi 1er mars - 1er  d̩c,"[0, 1, 2, 3, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,16h30-17h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\p 13h - 17h mardi 1er mars - 1er d̩c,"[0, 1, 2, 3, 4]",,[2],,[12],,"['02h-12h', '18h']",,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 13h-14h DIMANCHE,"[1, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,06h30-07h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 13h-14h JEU. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,10h-15h,,FALSE,,,FALSE,{'result': 0},,
\P 13h-14h JEU. 1 MARS AU 1 DEC.,[],,[],,[],,16h-22h,,,,,FALSE,{'result': 0},,
\P 13h-14h LUN. 1 AVRIL AU 1 DEC.,"[1, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,18h-19h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 13h-14h LUN. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[2],,[8],,"['02h-08h', '15h30']",,TRUE,FALSE,FALSE,FALSE,{'result': 0},,
\P 13h-14h LUN. AU VEN.,"[0, 2]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h30-13h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 13h-14h LUN. JEU. 1 AVRIL AU 1 DEC.,[0],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h30-15h30,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
\P 13h-14h LUN. JEU. 1 MARS AU 1 DEC.,[],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,[],,,FALSE,FALSE,,{'result': 0},,
\P 13h-14h LUN. VEN. 1 AVRIL  AU 1 DEC.,[2],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h30-15h30,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
\P 13h-14h MAR. 1 AVRIL AU 1 DEC.,,,,,,,19h-08h,,,,,,{'result': 0},,
\P 13h-14h MAR. 1 MARS AU 1 DEC.,[1],,[],,[],,9h-17h,,FALSE,,,TRUE,{'result': 0},,
\P 13h-14h MAR. JEU. 1 AVRIL AU 1 DEC.,"[0, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,16h30-17h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 13h-14h MAR. JEU. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,08h30-19h,,TRUE,,,TRUE,{'result': 1},,
\P 13h-14h MAR. MER. JEU.,"[0, 1, 2, 3, 4, 5]",,[],,[],,18h-21h,,TRUE,,,FALSE,{'result': 0},,
